orig_d1,orig_d2,filter_d1,filter_d2,ur_loop1,ur_loop2,bench,target_clock,estimated_clock,min_latency,max_latency,bram_used,dsp48_used,ff_used,lut_used
1,6,1,3,1,3,stencil2d-inner:machsuite-stencil-stencil2d-inner-0-5-0-2-0-2,4.0,2.92,55160,55160,47,37,7478,5592
3,3,3,3,3,3,stencil2d-inner:machsuite-stencil-stencil2d-inner-2-2-2-2-2-2,4.0,2.92,55163,55163,41,37,9289,6490
3,6,3,1,3,1,stencil2d-inner:machsuite-stencil-stencil2d-inner-2-5-2-0-2-0,4.0,2.92,55163,55163,59,37,11006,7513
1,1,1,1,1,1,stencil2d-inner:machsuite-stencil-stencil2d-inner-0-0-0-0-0-0,4.0,2.92,55141,55141,37,36,6337,4428
1,3,1,1,1,1,stencil2d-inner:machsuite-stencil-stencil2d-inner-0-2-0-0-0-0,4.0,2.92,55160,55160,40,37,7295,5211
3,2,3,1,3,1,stencil2d-inner:machsuite-stencil-stencil2d-inner-2-1-2-0-2-0,4.0,2.92,55153,55153,47,36,7684,5543
3,1,3,1,3,1,stencil2d-inner:machsuite-stencil-stencil2d-inner-2-0-2-0-2-0,4.0,2.92,55153,55153,44,36,7262,5113
3,1,1,1,1,1,stencil2d-inner:machsuite-stencil-stencil2d-inner-2-0-0-0-0-0,4.0,2.92,55153,55153,40,36,7262,5121
3,2,1,1,1,1,stencil2d-inner:machsuite-stencil-stencil2d-inner-2-1-0-0-0-0,4.0,2.92,55153,55153,43,36,7684,5551
1,2,1,1,1,1,stencil2d-inner:machsuite-stencil-stencil2d-inner-0-1-0-0-0-0,4.0,2.92,39517,39517,41,36,6354,4655
1,6,1,1,1,1,stencil2d-inner:machsuite-stencil-stencil2d-inner-0-5-0-0-0-0,4.0,2.92,55160,55160,43,37,7478,5600
3,6,1,3,1,3,stencil2d-inner:machsuite-stencil-stencil2d-inner-2-5-0-2-0-2,4.0,2.92,55163,55163,59,37,11006,7513
3,6,1,1,1,1,stencil2d-inner:machsuite-stencil-stencil2d-inner-2-5-0-0-0-0,4.0,2.92,55163,55163,55,37,11006,7521
3,6,3,3,3,3,stencil2d-inner:machsuite-stencil-stencil2d-inner-2-5-2-2-2-2,4.0,2.92,55163,55163,59,37,11006,7513
3,3,1,1,1,1,stencil2d-inner:machsuite-stencil-stencil2d-inner-2-2-0-0-0-0,4.0,2.92,55163,55163,37,37,9289,6498
3,3,3,1,3,1,stencil2d-inner:machsuite-stencil-stencil2d-inner-2-2-2-0-2-0,4.0,2.92,55163,55163,41,37,9289,6490
1,3,1,3,1,3,stencil2d-inner:machsuite-stencil-stencil2d-inner-0-2-0-2-0-2,4.0,2.92,55160,55160,44,37,7295,5203
3,3,1,3,1,3,stencil2d-inner:machsuite-stencil-stencil2d-inner-2-2-0-2-0-2,4.0,2.92,55163,55163,41,37,9289,6490
