status,unroll,est_ff,est_dsp,bank1,resource1,bank2,resource2,est_min_lat,est_avg_lat,est_lut,est_max_lat,est_bram
ok,24,10507,120,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,8911,8911,5606,8911,28
ok,8,8307,40,5,RAM_1P_BRAM,5,RAM_1P_BRAM,15903,15903,6528,15903,24
ok,25,32321,300,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,9078,9078,12759,9078,26
ok,6,3976,30,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,3132,9592,28
ok,20,26741,160,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,10311,10311,14298,10311,24
ok,24,9840,120,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,10274,10274,5380,10274,24
ok,6,12839,48,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,10306,10306,7824,10306,22
ok,6,3889,30,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12322,12322,3106,12322,24
ok,3,7046,24,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,10989,10989,4950,10989,24
ok,12,6189,60,6,RAM_1P_BRAM,2,RAM_1P_BRAM,10275,10275,3972,10275,24
ok,16,6874,64,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,12311,12311,4025,12311,20
ok,6,3908,24,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,10271,10271,3175,10271,20
ok,15,6520,75,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12322,12322,4272,12322,22
ok,8,8226,40,4,RAM_1P_BRAM,3,RAM_T2P_BRAM,15903,15903,6024,15903,24
ok,25,27580,200,2,RAM_1P_BRAM,6,RAM_1P_BRAM,10390,10390,12976,10390,24
ok,30,11403,120,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,5960,12319,20
ok,24,40394,192,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9284,9284,23654,9284,22
ok,24,46382,288,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9285,9285,24807,9285,26
ok,12,6180,60,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,8909,8909,4026,8909,24
