status,dsp_used,reg_used,bench,bram_used,lut_used,lutmem_used,uram_used,unroll,runtime_avg,runtime_std
ok,3,2596,gemm-aligned-part-misaligned-unroll-1P:baseline,769,2154,129,0,1,855.5946,0.025950722533281328
ok,30,3619,gemm-aligned-part-misaligned-unroll-1P:gemm-6,769,2868,126,0,10,853.9831,0.011903360869943687
ok,42,4428,gemm-aligned-part-misaligned-unroll-1P:gemm-10,769,3380,126,0,14,1021.668,0.015362291495754325
ok,21,3516,gemm-aligned-part-misaligned-unroll-1P:gemm-3,769,2897,126,0,7,855.5555,0.009708243919465556
ok,36,3767,gemm-aligned-part-misaligned-unroll-1P:gemm-8,769,2772,126,0,12,947.9311,0.017835077796285688
ok,36,4290,gemm-aligned-part-misaligned-unroll-1P:gemm-11,769,3311,126,0,15,853.9784,0.00649923072369747
ok,6,2787,gemm-aligned-part-misaligned-unroll-1P:gemm-0,769,2206,126,0,2,853.9945,0.011137773565651559
ok,27,3400,gemm-aligned-part-misaligned-unroll-1P:gemm-9,769,3284,126,0,13,855.5739000000001,0.023458260805102275
ok,96,7183,gemm-aligned-part-misaligned-unroll-1P:gemm-2,769,3592,126,0,32,993.9557000000001,0.012116517651531086
ok,9,2807,gemm-aligned-part-misaligned-unroll-1P:gemm-1,769,2411,126,0,3,853.9919,0.01156243918903343
ok,33,4028,gemm-aligned-part-misaligned-unroll-1P:gemm-7,769,3219,126,0,11,855.5618999999999,0.014727185746086805
ok,186,9937,gemm-aligned-part-misaligned-unroll-1P:gemm-3,769,5233,126,0,64,855.5664999999999,0.01931450232338182
ok,12,3014,gemm-aligned-part-misaligned-unroll-1P:gemm-0,769,2305,126,0,4,855.5672999999999,0.0176354756102607
ok,18,3278,gemm-aligned-part-misaligned-unroll-1P:gemm-2,769,2518,126,0,6,853.9837,0.010498095065322646
ok,27,3801,gemm-aligned-part-misaligned-unroll-1P:gemm-5,769,3055,126,0,9,992.106,0.0065115282384482776
ok,24,3543,gemm-aligned-part-misaligned-unroll-1P:gemm-4,769,2433,126,0,8,855.592,0.01999999999998181
ok,48,4406,gemm-aligned-part-misaligned-unroll-1P:gemm-12,769,2887,126,0,16,763.1942,0.014851262572603842
ok,15,3192,gemm-aligned-part-misaligned-unroll-1P:gemm-1,769,2606,126,0,5,853.9883,0.014724469430161783
