status,bram_used,lut_used,lutmem_used,uram_used,reg_used,bench,dsp_used,runtime_avg,runtime_std
ok,1,2446,115,0,4102,rewrite-runtime:machsuite-stencil-stencil2d,27,7.843534000000001,0.008402442740060781
ok,1,2955,345,0,4792,rewrite-runtime:machsuite-stencil-stencil3d,6,7.122152,0.010212882844721131
error,2,2288,220,0,4836,rewrite-runtime:machsuite-gemm-blocked,11,279.542,0.0
ok,8,10989,499,0,19648,rewrite-runtime:machsuite-md-grid,41,14.84247,0.014940819923953089
ok,2,29652,539,0,42472,rewrite-runtime:machsuite-md-knn,33,1.09293,0.008108263685894753
ok,1,2118,115,0,3589,rewrite-runtime:machsuite-kmp,0,25.77147,0.01323337069684034
ok,5,2165,151,0,2931,rewrite-runtime:machsuite-sort-merge,0,5.480783000000001,0.008173257673657498
ok,2,16441,1162,0,28907,rewrite-runtime:machsuite-gemm-ncubed,11,28.873040000000003,0.010484483773653129
ok,2,2646,226,0,5458,rewrite-runtime:machsuite-spmv-crs,11,1.246405,0.008810013904642838
ok,2,2432,220,0,4911,rewrite-runtime:machsuite-spmv-ellpack,11,5.382537999999999,0.00573257498860668
ok,1,4090,122,0,5976,rewrite-runtime:machsuite-nw,0,11.184009999999999,0.006584291913334298
ok,2,2512,133,0,4577,rewrite-runtime:machsuite-bfs-bulk,0,2.3800079999999997,0.008385610055326927
error,1,3654,275,0,4885,rewrite-runtime:machsuite-sort-radix,0,58.7246,0.0
ok,3,2553,135,0,4261,rewrite-runtime:machsuite-bfs-queue,0,3.465871,0.007908377140728689
ok,2,4311,437,0,8396,rewrite-runtime:machsuite-fft-strided,38,8.577651,0.0065119558505876375
