status,bench,bram_used,dsp_used,lut_used,lutmem_used,reg_used,uram_used,runtime_avg,runtime_std
ok,rewrite-runtime:machsuite-stencil-stencil2d,1,27,2446,115,4102,0,7.843534000000001,0.008402442740060781
ok,rewrite-runtime:machsuite-stencil-stencil3d,1,6,2955,345,4792,0,7.122152,0.010212882844721131
ok,rewrite-runtime:machsuite-aes,2,0,10029,346,11637,0,0.4607150000000001,0.009554284452537507
ok,rewrite-runtime:machsuite-md-grid,8,41,10989,499,19648,0,14.84247,0.014940819923953089
ok,rewrite-runtime:machsuite-md-knn,2,33,29652,539,42472,0,1.09293,0.008108263685894753
ok,rewrite-runtime:machsuite-kmp,1,0,2118,115,3589,0,25.77147,0.01323337069684034
ok,rewrite-runtime:machsuite-sort-merge,5,0,2165,151,2931,0,5.480783000000001,0.008173257673657498
ok,rewrite-runtime:machsuite-gemm-ncubed,2,11,16441,1162,28907,0,28.873040000000003,0.010484483773653129
ok,rewrite-runtime:machsuite-spmv-crs,2,11,2646,226,5458,0,1.246405,0.008810013904642838
error,rewrite-runtime:machsuite-backprop,{},{},{},{},{},{},,
ok,no-fun-pragmas:machsuite-sort-radix,1,0,2777,122,4022,0,103.39939999999999,0.010753604047015173
ok,rewrite-runtime:machsuite-spmv-ellpack,2,11,2432,220,4911,0,5.382537999999999,0.00573257498860668
ok,rewrite-runtime:machsuite-nw,1,0,4090,122,5976,0,11.184009999999999,0.006584291913334298
ok,rewrite-runtime:machsuite-bfs-bulk,2,0,2512,133,4577,0,2.3800079999999997,0.008385610055326927
ok,rewrite-runtime:machsuite-bfs-queue,3,0,2553,135,4261,0,3.465871,0.007908377140728689
ok,rewrite-runtime-zerod:machsuite-gemm-blocked,2,11,2564,221,4949,0,279.80219999999997,0.007560423268581698
ok,rewrite-runtime:machsuite-fft-strided,2,38,4311,437,8396,0,8.577651,0.0065119558505876375
