status,bench,bram_used,dsp_used,lut_used,lutmem_used,reg_used,uram_used
ok,bfs-queue-fix:machsuite-bfs-queue,3,0,2717,136,4514,0
ok,no-dir:machsuite-fft-strided,2,38,4291,437,8376,0
ok,no-dir:machsuite-aes,2,0,14603,564,17513,0
ok,no-dir:machsuite-kmp,1,0,2164,115,3583,0
ok,no-dir:machsuite-nw,1,0,3970,122,6037,0
ok,no-dir:machsuite-md-grid,8,41,11106,532,19492,0
ok,no-dir:machsuite-spmv-ellpack,2,11,5687,226,9134,0
ok,no-dir:machsuite-stencil-stencil3d,1,6,3303,375,5008,0
ok,no-dir:machsuite-md-knn,2,33,29746,539,42472,0
ok,bfs-bulk-fix:machsuite-bfs-bulk,2,0,2376,133,4518,0
ok,no-dir:machsuite-sort-radix,1,0,2671,122,3863,0
ok,no-dir:machsuite-gemm-ncubed,2,11,16881,1182,28988,0
ok,no-dir:machsuite-stencil-stencil2d,1,27,2622,145,4283,0
ok,no-dir:machsuite-spmv-crs,2,11,2646,226,5449,0
ok,no-dir:machsuite-gemm-blocked,2,11,4468,221,8464,0
ok,no-dir:machsuite-sort-merge,3,0,1717,133,2617,0
