status,bram_used,dsp_used,lut_used,lutmem_used,reg_used,uram_used,partition,runtime_avg,runtime_std
ok,1153,44,3619,193,4306,0,12,138.3126,0.015285287043425145
ok,961,28,2892,194,3501,0,5,235.8348,0.013760813929417502
ok,1345,48,3995,193,4325,0,14,128.8749,0.005262128846769482
ok,1057,41,3480,193,4092,0,11,143.0237,0.008497646733065516
ok,769,24,2390,148,3344,0,8,136.8236,0.009921693403853632
ok,769,6,2227,144,2796,0,2,402.4808,0.02655861442169229
ok,961,38,3303,193,3910,0,10,171.8411,0.012012077255828276
ok,1427,51,3946,192,5032,0,15,135.26100000000002,0.014601369798752298
ok,769,3,2355,141,2888,0,1,841.4235000000001,0.014847558721894367
ok,1345,29,3810,194,3789,0,7,185.5047,0.011627983488121288
ok,865,33,2864,192,3718,0,9,160.3392,0.01650939126679162
ok,865,20,2803,191,3484,0,3,342.78970000000004,0.00970618359602871
ok,721,48,3205,151,4397,0,16,102.1246,0.009145490692140872
ok,1153,26,3349,194,3745,0,6,234.234,0.014219704638276697
ok,1249,45,3681,192,4290,0,13,143.9969,0.017609372504432595
ok,769,12,2288,146,3159,0,4,212.4813,0.012450301201174246
